"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ror-specialite","ror-specialite","ror-specialite","","","",0,*,"","","","null {[]} {[]}
","Spécialité ordinale dans le contexte ROR","Spécialisation ROR de la Specialite du MOS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-specialite","ror-specialite.typeSavoirFaire","ror-specialite.typeSavoirFaire","","","",0,1,"","","","Coding {[]} {[]}
","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R04-TypeSavoirFaire/FHIR/TRE-R04-TypeSavoirFaire?vs","",,,,"SavoirFaire.typeSavoirFaire",0,1,"",""
"ror-specialite","ror-specialite.dateReconnaissance","ror-specialite.dateReconnaissance","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateReconnaissance",0,1,"",""
"ror-specialite","ror-specialite.dateAbandon","ror-specialite.dateAbandon","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateAbandon",0,1,"",""
"ror-specialite","ror-specialite.ExerciceProfessionnel","ror-specialite.ExerciceProfessionnel","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ExerciceProfessionnel {[]} {[]}
","Lien vers la classe ExerciceProfessionnel","Lien vers la classe ExerciceProfessionnel","","","","","","","","","",,,,,"",,,,"SavoirFaire.ExerciceProfessionnel",1,1,"",""
"ror-specialite","ror-specialite.specialite","ror-specialite.specialite","","","",0,1,"","","","Coding {[]} {[]}
","Spécialité ordinale.","Spécialité ordinale.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-specialite-ordinale|0.1.0","",,,,"Specialite.specialite",0,1,"",""
"ror-structure-interne","ror-structure-interne","ror-structure-interne","","","",0,*,"","","","","Structure interne (service) dans le contexte ROR","Spécialisation ROR de la StructureInterne du MOS. Service, unité ou département au sein d'un pôle.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-supplement-tarif-hebergement","ror-supplement-tarif-hebergement","ror-supplement-tarif-hebergement","","","",0,*,"","","","null {[]} {[]}
","Supplément au tarif d'hébergement (SSR)","Caractéristiques des lieux d'hébergement en SSR qui entraînent le paiement d'un complément au tarif de base de l'hébergement.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-supplement-tarif-hebergement","ror-supplement-tarif-hebergement.typeTarif","ror-supplement-tarif-hebergement.typeTarif","","","",1,1,"","","","Coding {[]} {[]}
","Type de tarif (ex : Forfait socle hébergement). Catégorie de services pour lesquels l'entité géographique a fixé un prix.","Type de tarif (ex : Forfait socle hébergement). Catégorie de services pour lesquels l'entité géographique a fixé un prix.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-type-tarif|0.1.0","",,,,"ror-tarif.typeTarif",1,1,"",""
"ror-supplement-tarif-hebergement","ror-supplement-tarif-hebergement.montantTarif","ror-supplement-tarif-hebergement.montantTarif","","","",1,1,"","","","Quantity {[]} {[]}
","Montant du tarif des prestations et services. Prix en euros, majoritairement appliqué par l'établissement pour un service.","Montant du tarif des prestations et services. Prix en euros, majoritairement appliqué par l'établissement pour un service.","","","","","","","","","",,,,,"",,,,"ror-tarif.montantTarif",1,1,"",""
"ror-supplement-tarif-hebergement","ror-supplement-tarif-hebergement.unitePrix","ror-supplement-tarif-hebergement.unitePrix","","","",1,1,"","","","Coding {[]} {[]}
","Unité de référence pour évaluer le prix des prestations et services.","Unité de référence pour évaluer le prix des prestations et services.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-unite-prix|0.1.0","",,,,"ror-tarif.unitePrix",1,1,"",""
"ror-supplement-tarif-hebergement","ror-supplement-tarif-hebergement.dateDebutValiditeTarif","ror-supplement-tarif-hebergement.dateDebutValiditeTarif","","","",0,1,"","","","date {[]} {[]}
","Dernière date de début de validité du tarif indiqué.","Dernière date de début de validité du tarif indiqué.","","","","","","","","","",,,,,"",,,,"ror-tarif.dateDebutValiditeTarif",0,1,"",""
"ror-supplement-tarif-hebergement","ror-supplement-tarif-hebergement.metadonnee","ror-supplement-tarif-hebergement.metadonnee","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/test-ror/StructureDefinition/ror-metadonnee {[]} {[]}
","Informations relatives à la gestion des données du tarif dans le ROR.","Informations relatives à la gestion des données du tarif dans le ROR.","","","","","","","","","",,,,,"",,,,"ror-tarif.metadonnee",1,1,"",""
"ror-supplement-tarif-hebergement","ror-supplement-tarif-hebergement.typeHabitation","ror-supplement-tarif-hebergement.typeHabitation","","","",1,1,"","","","Coding {[]} {[]}
","Précise les caractéristiques de l'hébergement. Doit prendre la valeur chambre simple.","Précise les caractéristiques de l'hébergement. Doit prendre la valeur chambre simple.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-type-habitation|0.1.0","",,,,"ror-supplement-tarif-hebergement.typeHabitation",1,1,"",""
"ror-surspecialite-transversale","ror-surspecialite-transversale","ror-surspecialite-transversale","","","",0,*,"","","","null {[]} {[]}
","Surspécialité transversale dans le contexte ROR","Spécialisation ROR de la SurspecialiteTransversale du MOS.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-surspecialite-transversale","ror-surspecialite-transversale.typeSavoirFaire","ror-surspecialite-transversale.typeSavoirFaire","","","",0,1,"","","","Coding {[]} {[]}
","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","Le type de savoir-faire (qualifications/autres attributions) désigne par exemple:** une spécialité ordinale (S);** une compétence (C);** etc.","","","","","","","","","",,"preferred","","https://mos.esante.gouv.fr/NOS/TRE_R04-TypeSavoirFaire/FHIR/TRE-R04-TypeSavoirFaire?vs","",,,,"SavoirFaire.typeSavoirFaire",0,1,"",""
"ror-surspecialite-transversale","ror-surspecialite-transversale.dateReconnaissance","ror-surspecialite-transversale.dateReconnaissance","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","Date à laquelle, l’organisme donnant l’autorisation d’exercer une qualification a reconnu cette qualification ou date à laquelle l'attribution a été donnée au professionnel.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateReconnaissance",0,1,"",""
"ror-surspecialite-transversale","ror-surspecialite-transversale.dateAbandon","ror-surspecialite-transversale.dateAbandon","","","",0,1,"","","","date {[]} {[]}
","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","Date à laquelle le professionnel a déclaré renoncer à l’exercice d’un savoir-faire ou date à laquelle il ne souhaite plus le faire apparaître.","","","","","","","","","",,,,,"",,,,"SavoirFaire.dateAbandon",0,1,"",""
"ror-surspecialite-transversale","ror-surspecialite-transversale.ExerciceProfessionnel","ror-surspecialite-transversale.ExerciceProfessionnel","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/mos/StructureDefinition/ExerciceProfessionnel {[]} {[]}
","Lien vers la classe ExerciceProfessionnel","Lien vers la classe ExerciceProfessionnel","","","","","","","","","",,,,,"",,,,"SavoirFaire.ExerciceProfessionnel",1,1,"",""
"ror-surspecialite-transversale","ror-surspecialite-transversale.surspecialiteTransversale","ror-surspecialite-transversale.surspecialiteTransversale","","","",0,1,"","","","Coding {[]} {[]}
","Surspécialité acquise par le professionnel en supplément de la spécialité de DES.","Surspécialité acquise par le professionnel en supplément de la spécialité de DES.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-surspecialite-transversale|0.1.0","",,,,"SurspecialiteTransversale.surspecialiteTransversale",0,1,"",""
"ror-tarif-accueil-de-jour","ror-tarif-accueil-de-jour","ror-tarif-accueil-de-jour","","","",0,*,"","","","null {[]} {[]}
","Tarif accueil de jour","Tarif journalier et par personne appliqué par l'établissement pour un accueil de jour.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-tarif-accueil-de-jour","ror-tarif-accueil-de-jour.typeTarif","ror-tarif-accueil-de-jour.typeTarif","","","",1,1,"","","","Coding {[]} {[]}
","Type de tarif (ex : Forfait socle hébergement). Catégorie de services pour lesquels l'entité géographique a fixé un prix.","Type de tarif (ex : Forfait socle hébergement). Catégorie de services pour lesquels l'entité géographique a fixé un prix.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-type-tarif|0.1.0","",,,,"ror-tarif.typeTarif",1,1,"",""
"ror-tarif-accueil-de-jour","ror-tarif-accueil-de-jour.montantTarif","ror-tarif-accueil-de-jour.montantTarif","","","",1,1,"","","","Quantity {[]} {[]}
","Montant du tarif des prestations et services. Prix en euros, majoritairement appliqué par l'établissement pour un service.","Montant du tarif des prestations et services. Prix en euros, majoritairement appliqué par l'établissement pour un service.","","","","","","","","","",,,,,"",,,,"ror-tarif.montantTarif",1,1,"",""
"ror-tarif-accueil-de-jour","ror-tarif-accueil-de-jour.unitePrix","ror-tarif-accueil-de-jour.unitePrix","","","",1,1,"","","","Coding {[]} {[]}
","Unité de référence pour évaluer le prix des prestations et services.","Unité de référence pour évaluer le prix des prestations et services.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-unite-prix|0.1.0","",,,,"ror-tarif.unitePrix",1,1,"",""
"ror-tarif-accueil-de-jour","ror-tarif-accueil-de-jour.dateDebutValiditeTarif","ror-tarif-accueil-de-jour.dateDebutValiditeTarif","","","",0,1,"","","","date {[]} {[]}
","Dernière date de début de validité du tarif indiqué.","Dernière date de début de validité du tarif indiqué.","","","","","","","","","",,,,,"",,,,"ror-tarif.dateDebutValiditeTarif",0,1,"",""
"ror-tarif-accueil-de-jour","ror-tarif-accueil-de-jour.metadonnee","ror-tarif-accueil-de-jour.metadonnee","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/fhir/test-ror/StructureDefinition/ror-metadonnee {[]} {[]}
","Informations relatives à la gestion des données du tarif dans le ROR.","Informations relatives à la gestion des données du tarif dans le ROR.","","","","","","","","","",,,,,"",,,,"ror-tarif.metadonnee",1,1,"",""
"ror-tarif-accueil-de-jour","ror-tarif-accueil-de-jour.conditionTarifaire","ror-tarif-accueil-de-jour.conditionTarifaire","","","",0,1,"","","","Coding {[]} {[]}
","Condition tarifaire précisant les conditions d'accès à un tarif, modulées en fonction des critères relatifs à la personne.","Condition tarifaire précisant les conditions d'accès à un tarif, modulées en fonction des critères relatifs à la personne.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-condition-tarifaire|0.1.0","",,,,"ror-tarif-accueil-de-jour.conditionTarifaire",0,1,"",""
"ror-tarif-aides-humaines","ror-tarif-aides-humaines","ror-tarif-aides-humaines","","","",0,*,"","","","null {[]} {[]}
","Tarif aides humaines à domicile","Tarif horaire ou forfaitaire (avec charges) des intervenants à domicile.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"ror-tarif-aides-humaines","ror-tarif-aides-humaines.typeTarif","ror-tarif-aides-humaines.typeTarif","","","",1,1,"","","","Coding {[]} {[]}
","Type de tarif (ex : Forfait socle hébergement). Catégorie de services pour lesquels l'entité géographique a fixé un prix.","Type de tarif (ex : Forfait socle hébergement). Catégorie de services pour lesquels l'entité géographique a fixé un prix.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-type-tarif|0.1.0","",,,,"ror-tarif.typeTarif",1,1,"",""
"ror-tarif-aides-humaines","ror-tarif-aides-humaines.montantTarif","ror-tarif-aides-humaines.montantTarif","","","",1,1,"","","","Quantity {[]} {[]}
","Montant du tarif des prestations et services. Prix en euros, majoritairement appliqué par l'établissement pour un service.","Montant du tarif des prestations et services. Prix en euros, majoritairement appliqué par l'établissement pour un service.","","","","","","","","","",,,,,"",,,,"ror-tarif.montantTarif",1,1,"",""
"ror-tarif-aides-humaines","ror-tarif-aides-humaines.unitePrix","ror-tarif-aides-humaines.unitePrix","","","",1,1,"","","","Coding {[]} {[]}
","Unité de référence pour évaluer le prix des prestations et services.","Unité de référence pour évaluer le prix des prestations et services.","","","","","","","","","",,"required","","https://interop.esante.gouv.fr/ig/fhir/test-ror/ValueSet/jdv-ror-unite-prix|0.1.0","",,,,"ror-tarif.unitePrix",1,1,"",""
